,Name,Category
176,LiquidText - Reading & Note-Taking Better than Paper!,Productivity
177,HP PC Hardware Diagnostics Windows,Productivity
186,Dell Mobile Connect 3.3,Productivity
193,X-VPN - Best VPN Proxy master,Productivity
195,Share me Files,Productivity
200,Lenovo Voice,Productivity
201,Team Remote Desktop,Productivity
207,draw.io Diagrams,Productivity
210,Screen Recorder Lite,Productivity
211,PDF Document Scanner,Productivity
213,File Viewer Plus 4,Productivity
214,Live Home 3D - House Design,Productivity
215,"WinRare+ .. preview, extract and create: rar, zip, 7zip, gzip",Productivity
222,lnkd.in,Browsing
225,Dropbox for S mode,Productivity
229,WinZip Universal,Productivity
232,Xdrop - Fastest File Transfer,Productivity
244,Planner 5D - Home & Interior Design,Productivity
247,C Lite Browser,Productivity
251,Screen Recorder - Video Recorder and Livestream Recorder,Productivity
254,One Calendar,Productivity
263,"OfficeSuite - PDF, Mail, Documents, Sheets, Slides, 50GB Cloud",Productivity
264,"Cloud Drive! : OneDrive, Dropbox, Google Drive and more",Browsing
269,"Flow Mail : Outlook, Gmail, Yahoo, iCloud and more",Productivity
279,Remote Mouse,Productivity
287,Bamboo Paper,Productivity
292,QuickLook,Productivity
295,Screen Recorder+,Productivity
299,"Real PDF Creator for Office Free - Word to PDF, Images to PDF, xlsx to PDF, pptx to PDF, URL to PDF, PDF Converter, PDF Maker",Productivity
303,"Journal, a Microsoft Garage project",Productivity
307,ePathshala,Productivity
315,WordPress.com,Browsing
316,Python 3.8,Productivity
318,Azure VPN Client,Productivity
323,X Live Wallpaper,Productivity
340,Free Virtual Keyboard,Productivity
341,Foxit PhantomPDF,Productivity
342,Laptop Speed Typing,Productivity
348,"Master Of Typing For Kids - Learning game for toddlers, preschool ABC educational puzzle",Productivity
353,PUBG Guidebook,Browsing
354,WeChat For Windows,Browsing
357,Intel® Optane™ Memory and Storage Management,Productivity
360,Blue Mail - Email & Calendar,Productivity
365,HEIC to JPEG (FREE),Productivity
367,BeWidgets,Productivity
372,Sticky Notes - Post Virtual Notes on Your Desktop,Productivity
391,File Viewer Plus,Productivity
392,Wacom Notes,Productivity
395,World Clock - Time Zones,Productivity
399,Inkodo,Productivity
401,C Programming,Productivity
402,Explore Excel,Business
407,Intel® Graphics Command Center (Beta),Business
417,LINE,Browsing
420,Hinkhoj Hindi English Dictionary,Productivity
432,KDE Connect,Productivity
433,Keep Notes: OneKeep Calendar & Planner - A Google Keep Clone,Productivity
435,AnyConnect,Business
436,Sketch Board,Productivity
441,"NoteLedge - Notes & Sketch Notebook, Layout Design & Create PDFs",Productivity
448,WinDbg Preview,Productivity
453,"Open jpg, zip, rar, Word, PDF, photo & video",Productivity
454,Move Mouse,Productivity
462,Sway,Productivity
469,Images To PDF Maker,Productivity
472,Shapr3D,Productivity
494,"Draw PDF - edit, read , annotate , PDF Reader & PDF Editor For Adobe Acrobat Documents",Productivity
501,Volumey,Productivity
506,Resume Maker Free,Productivity
509,QR Code Scanner,Productivity
511,spacedesk,Productivity
519,"PDF Suite Pro - Free PDF Editor, PDF Creator, PDF Converter, Annotate PDF, Merge & Split PDF, Convert PDF to Images and more",Productivity
524,Study Planner,Productivity
540,"To write (notes, notepad)",Productivity
541,Browser Pro+,Productivity
542,Notebook Pro,Productivity
546,Dailyhunt (Formerly NewsHunt),Browsing
557,My Calendar,Productivity
560,"Lingvanex Translator - Translate text offine, voice, PDF files with English dictionary",Productivity
574,Find a job using linkedin - Job search guide,Productivity
583,"Notebook - Take Notes, Sync",Productivity
586,EasyPDF – Free PDF Reader & Viewer,Productivity
590,Lenovo Pen Settings,Productivity
592,World No.1 Typing Practice,Productivity
596,Chromosome X Browser,Productivity
598,Typing Practice Professional,Business
604,Lenovo Commercial Vantage,Productivity
607,SmartTaskbar,Productivity
608,Code Writer,Productivity
609,Alarm Clock HD,Productivity
613,Notepad For Windows 10,Productivity
618,"Screen Catcher — make a recording of your screen with picture and sound: edit, cut, add filters and share it",Productivity
620,Padlet,Productivity
626,RAR File Extractor - Zip Unzip & File Compressor,Productivity
628,Simplenote,Productivity
638,ReadAloud,Productivity
645,"Power Planner: Homework, classes & grades",Productivity
653,Power Apps,Productivity
658,Tumblr,Browsing
661,Small Basic,Productivity
662,Good Plan,Productivity
676,MetaMoJi ClassRoom,Productivity
681,"Easy Office: Word, Slide and Spreadsheet & PDF Compatible",Productivity
688,Instant Videos Downloader,Productivity
694,Best HD Wallpapers and Backgrounds for PC,Productivity
702,Okular,Productivity
704,Microsoft Edge DevTools Preview,Productivity
705,Coolle Office Suite Pro,Productivity
708,Avira Phantom VPN,Productivity
711,3D Solar System - Planets view: observe astronomical phenomena and complete tests,Productivity
713,"Nebula Office PDF Suite: PDF Editor & Reader, Annotate PDF, Merge PDF, Split PDF, Create PDF, Convert PDF",Productivity
719,"Image to Text - File Scanning, Convert and Manager: text editor, transfer and printing",Productivity
736,Alienware Mobile Connect,Productivity
742,Care Center S,Productivity
743,"PDF Extra - Edit, View, Fill, Sign & Convert PDFs",Productivity
746,TurboWarp,Productivity
750,MetaMoJi Note Lite,Productivity
751,My Day: Plan your Goals,Productivity
752,Flipkart Lite,Browsing
755,Taskade,Productivity
772,Better VPN - Best Free VPN & Unlimited Wifi Proxy,Productivity
774,Flash Browser,Productivity
781,My To-do List,Productivity
785,Ditto Clipboard,Productivity
786,Power Automate,Productivity
788,GCompris,Productivity
790,Convert Text to Speech,Productivity
793,OCR Scan-Image to text,Productivity
797,S Note,Productivity
799,Pantherbar,Productivity
803,CV Maker Free,Productivity
813,AI Meeting Manager,Productivity
815,ISO Image Creator,Productivity
824,"PDF Ink - Sign, Fill, Edit",Productivity
825,Celtx Screenplay,Productivity
829,"DOCX, XLSX, PPTX, PAGES, ODT, ODS, ODP - Real Office: Free Word, Slide, Spreadsheet & PDF Editor, Word to PDF",Productivity
831,Python Programs,Productivity
849,JavaScript Studio,Productivity
850,Focus 10,Productivity
868,"Idea Mapping – Workflow productivity: activity organizer, agenda, lists and plans",Productivity
871,Calculator+ HD,Productivity
877,Code Connection for Minecraft,Productivity
892,Student's TimeTable,Productivity
893,Scientific Calculator %,Productivity
894,Full screen clock,Productivity
901,QR Scanner Plus,Productivity
905,3D CAD X - Design Your Way (Supports FreeCAD),Productivity
914,Sense Clock,Browsing
915,Explore Word,Business
917,"PDF Converter Pro: OCR, PDF to Word, Spreedsheet, HTML, Text, RTF, XPS, Images",Productivity
921,PDF Converter.,Productivity
922,Black Notepad,Productivity
925,Scratch Link,Productivity
929,Keyboard - Voice Typing for Windows,Productivity
938,Enpass Password Manager,Productivity
942,Ultra PDF Editor Lite - Annotate & Fill Forms,Productivity
948,4Plan - Home Design Planner,Productivity
949,SafeNet MobilePASS+,Productivity
957,SonicWALL Mobile Connect,Business
958,Torrent Search PRO,Productivity
959,Photo to Text OCR,Productivity
962,UpNote,Productivity
968,"App for Instagram: View, Upload Photo",Browsing
976,PomoDuctivity - Stay Focused,Productivity
979,OnePomodoro,Productivity
983,DriveHQ FileManager Lite,Productivity
1133,AltspaceVR,Browsing
1990,"PDF Converter X: PDF to Word, OCR",Business
1991,"Multi-Platform Video Conference (Support GoogleMeet, Zoom Meeting )",Productivity
1997,Nebo,Productivity
1999,Reader For Reading Kindle EBook,Browsing
2004,Penbook,Productivity
2005,Reader for Reading Kindle Ebooks,Browsing
2006,MagicPods,Productivity
2008,MeetInOne for Google Meet,Productivity
2012,PDF Compressor Kit - Reduce PDF Size for Windows 10,Productivity
2018,"PDF Manager - Merge, Split, Trim",Productivity
2019,"Google Docs, Sheets & Slides Templates.",Business
2020,Scrble Ink,Productivity
2025,"PDF Office Pro : Word, Spreadsheet, Slide & PDF Editor ,Converter, Reader, Merger",Productivity
2026,Screen Recorder by Animotica,Productivity
2031,Zoomeetings Auto Join,Productivity
2034,"PDF Converter Kit - pdf to word OCR, sheet, image and webpage",Productivity
2038,Quick Pad - Fluent Notepad App,Productivity
2047,DWG Viewer.,Business
2051,Memory Cleaner (RAM Booster) - Free Ram Memory & Speed Up Windows PC,Productivity
2052,Display Calibration,Productivity
2054,Personal Files,Productivity
2068,Incognito VPN - Free proxy service,Productivity
2071,Presentation pptx,Productivity
2073,PenNotes,Productivity
2077,Screenbits - Screen Recorder,Productivity
2079,Controller for Google Home,Business
2083,Screen Recorder Studio Plus - All-in-one Screen Recording with Webcam Support & Live Streaming,Productivity
2087,VPN Client PRO,Productivity
2088,Data Recovery Professional,Business
2092,TouchMail,Productivity
2094,Stream to ChromeCast.,Business
2096,Webcam Settings,Business
2098,Floating Clock of Desktop,Productivity
2099,SanDisk File Transfer.,Business
2101,Video Conferences using Webex,Business
2103,LibreOffice Vanilla 7.1,Productivity
2104,Mind Maps Pro,Productivity
2109,Client for Google Drive..,Business
2117,manual for Google Chrome APP,Browsing
2125,Fenice for Twitter 5,Browsing
2148,PDF Joiner,Productivity
2149,Home Design 3D,Productivity
2158,JSON Viewer & Formatter,Productivity
2168,"Free eBooks for Kindle Reader - Updated Daily - Get Free Books for Kindle, Free eBooks Library for Kindle",Browsing
2173,TV Cast to Sony,Business
2177,"3D CAD Pro - Design Your Way, DXF And More",Productivity
2179,Power Desktop - explore new era of your desktop,Productivity
2181,Nearby Share .,Business
2189,PDF Convert To XML Document,Productivity
2190,IGES & STEP Viewer,Productivity
2191,PDF Merge & Split Tool,Productivity
2195,Ultra XLSX Editor,Productivity
2197,Clovery Plus,Productivity
2198,Android File Transfer.,Business
2199,Cast to Apple TV.,Business
2200,"File Recovery - Recover files, photo, video, document and more",Business
2202,WIFI Cast,Business
2206,Translator using Google Translate,Productivity
2212,3DM Simple Viewer,Productivity
2213,Photo Recovery.,Business
2216,Client for Google Sheets.,Business
2217,"PDF Reader Premium: View, Edit, Annotate, Convert",Productivity
2222,Chess Tactics (Puzzles).,Browsing
2223,Translator (Google Translate & DeepL Translator),Business
2224,Extract Pro - Rar Zip 7z+,Productivity
2229,TP-Link Router Settings,Business
2233,Backgrounds for Zoom,Browsing
2236,CardMaster,Productivity
2237,"Free Books for Kindle with Daily Updates - Free eBooks Library for Kindle, Free Books for Kindle",Browsing
2239,Free Books for Kindle.,Browsing
2241,AVI Player.,Business
2242,Codepad++,Productivity
2244,Cast to ChromeCast..,Business
2246,VerbTeX LaTeX Editor,Productivity
2248,MP4 Player,Business
2250,EML MAI Reader PRO,Productivity
2251,"Docs for Microsoft Office - MS Word, Excel & PowerPoint, Document Templates",Productivity
2255,AirReceiver,Productivity
2256,Microphone Settings,Business
2258,Icecream Screen Recorder,Productivity
2260,OCR Text Detection Tool,Productivity
2265,Client for Telegram,Browsing
2269,Screen Mirroring for ChromeCast,Business
2270,Free CAD 3D Modeling - Wuweido,Productivity
2271,Screen Mirror to Sony TV.,Business
2276,Kids ABC Letters (Educational Preschool Game),Productivity
2277,abc Notes - ToDo & Sticky Note Application,Productivity
2279,Anatomy & Physiology: Intro of Human Body Systems,Productivity
2282,ArchiTech Sketchpad,Productivity
2284,Coursera Viewer,Productivity
2286,Back to the Drawing Board - 2D CAD,Productivity
2287,M8! - Mind Map,Productivity
2289,Teleprompter Pro,Productivity
2303,Adobe Illustrator Classroombook (2020 version),Browsing
2321,X410,Productivity
2322,"IP Camera Viewer: Wyze, Ring, etc",Productivity
2324,"Offline Google Docs, Spreadsheet, Slides, Doc, Excel, Powerpoint Viewer and Editor",Business
2327,Tutorial For Adobe Premiere Pro CC (2020 release),Browsing
2329,MadKey - (Key Presser/Auto Clicker),Productivity
2331,Connect to Bose,Business
2343,PDF Fill & Sign,Productivity
2345,Screen Mirror to Roku.,Business
2346,Live Home 3D Pro - House Design,Productivity
2355,PandaPC Cleaner : Duplicates Cleaner & Duplicate File Remover,Productivity
2374,Bluetooth Terminal+,Productivity
2375,Flash Player.,Business
2377,"WebToon - Read Comics, Webtoons, Manga for Free",Browsing
2382,APK Viewer,Business
2383,EPS Viewer.,Business
2386,Tutorial For Adobe Photoshop CC and Lightroom CC,Browsing
2389,Phone Manager - iOS & Android,Business
2390,Ultra Word Editor,Productivity
2394,Thy Phone,Productivity
2395,WordPad TextNote,Productivity
2397,Netgear Settings,Business
2400,"Docs Editor (Google Docs, Sheets & Slides Editor)",Business
2401,"PDF Converter Suite - PDF to Word(Docx), XLS, HTML, XML, PNG, JPEG & HTML, Word(docx), Xlsx, Jpeg, Xml to PDF",Productivity
2405,SWF Player,Business
2412,Linksys Router,Business
2413,Miracast..,Business
2417,AirPods Pro Connect.,Business
2418,Bluetooth Connect,Business
2420,"Guide For SketchUp 3D Visualizing, Designing and Space Planning",Browsing
2423,Voice Assistant for Alexa.,Business
2425,HEVC / H.265 Converter,Business
2427,MetaMoJi Note,Productivity
2429,"OneMessage - Instant messenger client (Facebook messenger, Skype, Snapchat and more)",Productivity
2430,Notes - Simple sticky notes,Productivity
2431,"Mailee - Gmail, Outlook, Yahoo client",Productivity
2432,Euro Truck Simulator 2 Gamer Guides,Productivity
2437,Screen Recorder Plus,Productivity
2438,RoFPS - (roblox fps unlocker),Productivity
2442,"7 Zip - Software to compress and decompress Zip files, RAR files",Business
2446,"iCloudownloader : Photos, Videos",Productivity
2449,OpenOffice Windows Store Version,Productivity
2450,Guide For FL Studio,Browsing
2458,Screen Mirror to LG Smart TV.,Business
2463,Cyberduck,Productivity
2467,Bluetooth Audio Receiver.,Business
2468,Clash of Clans PC Guide,Business
2470,Ip Cam Soft UWP,Productivity
2471,ToDo for Google PRO,Productivity
2474,Game booster for Windows,Productivity
2479,Universal Email App - Mail for All Mailbox,Business
2481,Unlock for Android,Business
2483,"Manual For Tor Browser ~ Fast, private & secure web browser",Browsing
2484,Cast to Samsung TV.,Business
2487,Sketchpad Premium,Productivity
2491,Client for Google Calendar..,Business
2496,Weather Radar using Windy,Browsing
2497,Fedora Remix for WSL,Productivity
2504,SKP Simple Viewer,Productivity
2508,Connect for Fujifilm,Business
2513,eBook Downloads for Kindle,Browsing
2514,Remote for Sonos.,Business
2517,Mulppy,Productivity
2520,"Ziply - best archiver for zip, rar, 7z, iso, cab, and more... Compress, extract and encrypt.",Productivity
2529,Blink Camera.,Business
2536,Multi Messenger,Browsing
2540,"Grapholite - Diagrams, Flow Charts and Floor Plans Designer",Business
2545,EpubReader CALIBRE User Manual,Browsing
2550,Planetarium 3D,Productivity
2551,eReader for Kobo Books,Browsing
2553,Ink Calendar,Productivity
2565,Guide For CCleaner Practical,Browsing
2568,Agenda for Google Calendar .,Business
2581,Sonos Cast,Business
2586,Journey,Productivity
2591,Guide For Logic of GarageBand,Browsing
2592,Connect for Galaxy Buds,Business
2598,TCL Cast,Business
2599,iThoughts,Productivity
2601,XLS Edit Pro,Productivity
2603,Templates for Excel,Productivity
2606,Saver for Instagram PRO,Browsing
2608,TS3,Browsing
2621,Mirror for Samsung TV..,Business
2624,Android Phone Manager.,Business
2631,Pengwin,Productivity
2632,KMind - A Remarkable Mind Mapping and Brainstorming Tool.,Productivity
2633,Web Video Cast,Business
2634,Guide For Silhouette Studio,Browsing
2637,Mail Client based on Thunderb for Windows,Productivity
2638,TelegramRus,Browsing
2640,Wifi Direct Access Point,Productivity
2643,Mail+,Productivity
2648,SimpleOne Label Maker,Productivity
2650,Express Scribe Pro,Productivity
2651,WindowTransparent+,Productivity
2652,Direct Message for Discord,Business
2653,AV1 Video Extensions,Productivity
2654,RMVB Video Extension,Productivity
2658,Screen Mirror To LG WebOS,Business
2660,Guide For Adobe After Effects CC,Browsing
2663,KnowledgeBase Builder,Productivity
2667,Doc Opener Pro,Productivity
2677,iOffice Suite,Productivity
2681,Pomodoro-Tracker,Productivity
2682,eBooks for Nook.,Business
2683,Screenshot +,Productivity
2693,"WinSCP - SFTP, WebDAV, SCP and FTP client for Windows.",Productivity
2694,Pdf Reader using Foxit Engine,Productivity
2699,Screen Mirror To SmartTV,Productivity
2700,Autocad 2020 Tutor,Productivity
2701,"Nebula Office: Word, Slide, Spreadsheet & PDF Compatible",Productivity
2703,Smart TV Cast,Browsing
2715,BlueStacks Guide..,Browsing
2726,Project Viewer .,Business
2728,"OfficeSuite Home & Business 2021 - Documents, Sheets, Slides, PDF, Mail & Calendar, 5GB Cloud",Productivity
2741,Logitech Connect,Business
2742,ISO Image Creator PRO,Productivity
2743,"PDF Reader Pro - PDF‌ ‌Editor, PDF Annotator, PDF Converter, PDF Sign, Form Filler, PDF Merger, and Note-taker, Best Alternative to Adobe Acrobat",Productivity
2748,Smart TV Screen Mirror,Business
2749,PDF Binder,Productivity
2759,Stream to Amazon Fire TV.,Business
2760,Pages Manager for Facebook Premium,Browsing
2763,Screen Mirror 2 ChromeCast,Business
2770,Viewer for Turbo Tax.,Business
2773,MC Skin Pack Creator,Productivity
2780,Earth 3D - World Atlas,Productivity
2784,Control for Kasa Smart,Business
2786,Font Book,Productivity
2791,Sticky Notes - Digital post-it,Productivity
2792,Star Walk 2,Productivity
2793,Not Microsoft Notepad,Productivity
2794,H.264 Player,Business
2802,MPG to MP4 Converter,Business
2806,My Screen Snipping Tool,Productivity
2810,MOV to MP4 Converter,Business
2814,Universal Cryptonight Miner Pro,Productivity
2818,FTP With FileZilla Zero-based Teaching,Browsing
2826,Tutorials For Scratch Programming,Browsing
2831,MOV Player,Business
2832,Bluetooth Headphones.,Business
2834,Desktop Video Camera,Productivity
2836,Guide For Adobe Indesign CC,Browsing
2837,DVD Player for Windows 10,Productivity
2851,"Pixroll Image Converter for HEIC, JPG, PNG, GIF and much more...",Productivity
2854,Hidemaru Editor(StoreApp),Productivity
2856,HTML WYSIWYG Editor,Productivity
2862,Video & Audio Converter PRO,Productivity
2863,"7-Zip Store Version (Unofficial) : Auto Update, X64",Productivity
2864,Screen Mirror To Roku SmartTV,Business
2865,Tutorial for Adobe Photoshop Lightroom Classic CC,Browsing
2866,Virtual Machine.,Business
2869,QuickLook for windows - Quick Eye,Productivity
2870,Templates for Google Slides,Business
2876,SimpleOne Label Maker Pro,Productivity
2880,Flowdia Diagrams,Productivity
2881,Tutorial for Adobe Premiere Pro Help and,Browsing
2888,BookPad,Productivity
2894,JPG to PDF : Export All Images into PDF,Productivity
2908,Cast to Roku.,Business
2913,"Coolle OBBS Studio Pro: Screen Recorder, Stream Recorder, Window Recorder, Lively Recorder",Productivity
2917,Hisense Screen Mirror,Business
2920,Laitis,Productivity
2922,PSD Viewer.,Business
2925,Calculus Course Assistant,Productivity
2935,Screen Mirror to Fire TV..,Business
2941,MOV Converter.,Business
2942,Guide for Adobe After Effects Pro,Browsing
2943,Client for Google Books.,Browsing
2953,Express Rip,Productivity
2956,Backup to Google Drive.,Business
2957,BlueJeans Guide,Browsing
2958,Alexa Guide,Browsing
2963,"Cloud Drive PRO for iCloud, Dropbox, OneDrive, Google Drive and other",Browsing
2967,Cast to Philips TV,Business
2971,JPG to SVG Converter,Business
2972,VSD Viewer .,Business
3960,Zoom,Business
3961,Microsoft Teams,Business
3962,Google Meet,Business
3963,Skype,Business
3964,Webex,Business
3965,JioHotstar,Media
3966,Amazon Prime Video,Media
3967,Spotify,Media
3968,VLC Media Player,Media
3969,YouTube,Media
3970,Microsoft Word,Productivity
3971,Microsoft Excel,Productivity
3972,PowerPoint,Productivity
3973,Notepad++,Productivity
3974,Visual Studio Code,Productivity
3975,Google Chrome,Browsing
3976,Microsoft Edge,Browsing
3977,Mozilla Firefox,Browsing
