Name,Category
Pic Collage,Other
Galaxy Buds,Other
Georgia Pro,Other
Swayam,Other
"Master Of Typing For Kids - Learning game for toddlers, preschool ABC educational puzzle",Productivity
Flipboard,Other
Network Speed Test,Other
Bluetooth File Transfer (BlueFTP),Other
Stopwatch + Timer,Other
PUBG Guidebook,Browsing
WeChat For Windows,Browsing
Up in the Sky,Other
What Next PREMIUM,Other
Intel® Optane™ Memory and Storage Management,Productivity
Autumn in Sweden,Other
Zip Rar Extractor 2020,Other
Blue Mail - Email & Calendar,Productivity
Springtime Art,Other
Wildflowers PREMIUM,Other
"PHOTO RESIZER: CROP, RESIZE AND SHARE IMAGES IN BATCH",Other
Dark Skies by Tracy Hymas,Other
HEIC to JPEG (FREE),Productivity
Indian Wildlife by Mayur Kotlikar,Other
BeWidgets,Productivity
Trains on Bridges PREMIUM,Other
Baffin Island Expedition by Will Christiansen,Other
Json Formatter Pro,Other
"PDF Converter: convert pdf to word & pdf to epub, mobi, docx, txt for free",Other
Sticky Notes - Post Virtual Notes on Your Desktop,Productivity
Meteor Showers,Other
Bridges in Autumn,Other
Bixby,Other
3D Viewer,Other
Advanced English Dictionary,Other
Windows Throwback,Other
"YuppTV - LiveTV, Catch-up, Movies",Other
Gears POP! Wallpapers,Other
Learn Hindi Typing in 1 Hour ( हिंदी टाइपिंग ),Other
My Talking Cat,Other
Collage Maker - Photo Grid & Montage,Other
Video Volume Booster,Other
Ebook Reader : TXT/EPUB Reader,Other
Thumbnail Maker for YouTube Videos,Other
Winding Roads PREMIUM,Other
Cover - Comic reader,Other
Image editor 10,Other
Quiklrn,Other
File Viewer Plus,Productivity
Wacom Notes,Productivity
Classic Cars PREMIUM,Other
Racing Horizon Nitro Asphalt,Other
World Clock - Time Zones,Productivity
"9 ZIP - open rar, zip, 7zip, gzip",Other
Hitting the Road,Other
A Moment of Hygge PREMIUM,Other
Inkodo,Productivity
Blender 2.83 LTS,Other
C Programming,Productivity
Explore Excel,Business
edjing 5: DJ turntable to mix and record music,Other
Snowy Mountains,Other
Chilly Morning,Other
Quick VPN: Free Proxy,Other
Intel® Graphics Command Center (Beta),Business
Pixlr X - Quick and Easy Graphic Design,Other
"Any Word to PDF: convert docx to pdf, doc to pdf for free",Other
Laptop Typing Practice,Other
Cosmic Beauty,Other
Videotape - A modern VLC alternative,Other
Bending Light PREMIUM,Other
Pixlr E,Other
f.lux,Other
Forest for the Trees,Other
LINE,Browsing
Learn Typing in 1 Hour,Other
Zoho Books - GST Accounting Software,Other
Hinkhoj Hindi English Dictionary,Productivity
Movie Maker & Video Editor for Windows,Other
Media Player X - With VLC Modern Library,Other
GoPro Player,Other
Take a Moment PREMIUM,Other
Passport Size Photo Maker,Other
Display Brightness Control,Other
MP3 Player - Music Player & Equalizer,Other
Video clip-Video editing & Video merging software,Other
File Downloader,Other
Fresh Paint,Other
360 Total Security,Other
KDE Connect,Productivity
Keep Notes: OneKeep Calendar & Planner - A Google Keep Clone,Productivity
Any VPN: Free Unmetered Proxy VPN,Other
AnyConnect,Business
Sketch Board,Productivity
Cool Screen Recorder,Other
Video Cutter & Compressor,Other
Beach Glow,Other
WavePad Audio Editor Free,Other
"NoteLedge - Notes & Sketch Notebook, Layout Design & Create PDFs",Productivity
Lovely Cake Master,Other
PowerPom - Pomodoro Timer,Other
Music Player - MP3 Audio Player,Other
Free MP3 Cutter Joiner,Other
All Language Translator Free - Speech Text and File Translator,Other
.Clocks,Other
WinDbg Preview,Productivity
Inkscape,Other
World of Bamboo PREMIUM,Other
alfacast screen mirror,Other
An African Safari,Other
"Open jpg, zip, rar, Word, PDF, photo & video",Productivity
Move Mouse,Productivity
The Times of India,Other
Lake Baikal,Other
Thumbnail Maker & Banner Maker,Other
Hotspot VPN - Best Free VPN & Unlimited Wifi Proxy,Other
Fitbit,Other
"Any PDF to JPG: pdf to jpeg, pdf to png, pdf to images converter",Other
Sun and Sand PREMIUM,Other
Sway,Productivity
Nightstand Analog Clock,Other
Colors of the Rainbow,Other
ShowKeyPlus,Other
XLSX Viewer Free,Other
Logo +,Other
ShareX,Other
Images To PDF Maker,Productivity
Sweet Selfie HD Camera,Other
Desert Beauty PREMIUM,Other
Shapr3D,Productivity
"Beauty & Filter Camera, Sweet Snap - Beauty Camera",Other
Media Player,Other
Aerial Beaches PREMIUM,Other
AV Cast,Other
Scanner for Windows 10,Other
Wi-Fi Transfer,Other
Screen Recorder For Free - Screen recorder screen record screen recording,Other
Fantastical Fantasy,Other
Anatomy 3D Atlas,Other
Face Camera Snappy Photo Filters,Other
DreamPlan Home Design Software Free,Other
PDF to Word Converter - FirePDF,Other
"Radio: Live FM AM, Music, Sports & News.",Other
Fashion Design Sketches - Patterns & Creative ideas to make unique looks,Other
Speed Test - Free Internet Speed Test Tools,Other
Dogs and Cats,Other
"Paint By Number - Color by Number, Coloring Book",Other
Data Usage,Other
Video compressor & Trimmer,Other
River Delta PREMIUM,Other
Rufus,Other
"Draw PDF - edit, read , annotate , PDF Reader & PDF Editor For Adobe Acrobat Documents",Productivity
Smart VPN: Proxy,Other
Image-Viewer,Other
Kahoot! Create,Other
Mi Blaze Unlock,Other
AirServer Windows 10 Desktop Edition,Other
Sights of Russia,Other
Volumey,Productivity
Desipad,Other
Monitorian,Other
Beautiful Norway,Other
Rambling Pathways,Other
Resume Maker Free,Productivity
Speech to Text converter,Other
TaskbarEffectLT,Other
QR Code Scanner,Productivity
Desktop Client for Google Chat,Other
spacedesk,Productivity
Corel Painter,Other
Aquile Reader - Modern ebook reader,Other
FortiClient,Other
UTorrent Remote UI,Other
DisplayHDR Test,Other
"Musixmatch Lyrics - Sing along Spotify, iTunes, Windows Media Player",Other
zTwitch - Twitch App,Other
"PDF Suite Pro - Free PDF Editor, PDF Creator, PDF Converter, Annotate PDF, Merge & Split PDF, Convert PDF to Images and more",Productivity
Mountain Dwellings,Other
Text Reader,Other
Japanese Landscapes,Other
Pulse Secure,Other
Study Planner,Productivity
"crazy video maker 2 - video editor, screen recorder & movie maker",Other
Bing US National Parks,Other
JPG to PDF Converter,Other
Waterfall Tour,Other
Quizlet,Other
Tube Vidmate Pro,Other
Baby Animals,Other
"Poster Maker, All Social Media Cover Pages & Ads Page Designer",Other
Battery Percentage - Pure Battery add-on,Other
"PDF Editor Office All In One : View Word (DOC), Excel(XLS) ,Slide(PPT) Edit ,Read ,Annotate , Merge , Signature ,Write Text on Pdf",Other
Video Compressor: Resize & Compress Video,Other
The Economic Times,Other
Paint 3D Creatures,Other
CropiPic - crop video & image,Other
Staircases PREMIUM,Other
"To write (notes, notepad)",Productivity
Browser Pro+,Productivity
Notebook Pro,Productivity
Video Player - video player all format media player,Other
Colors of Holi PREMIUM,Other
Typing Speed Test,Other
Dailyhunt (Formerly NewsHunt),Browsing
VP9 Video Extensions,Other
Secret Diary,Other
TubeMate Mp3 Downloader,Other
Microsoft Font Maker,Other
Mermaid Princess 2,Other
Express Burn CD and DVD Burner Free,Other
Barbie Games,Other
Image Resizer for Windows 10,Other
Fan Speed Setting,Other
Free Video Editor & Movie Maker (using OpenShot),Other
My Calendar,Productivity
Rockwell Nova,Other
Fluent Flyouts Battery (Preview),Other
"Lingvanex Translator - Translate text offine, voice, PDF files with English dictionary",Productivity
Smiling Creatures,Other
Video Cutter Editor,Other
Ski Paradise,Other
yTwitch for Twitch.tv,Other
Nero DVD Player - the must-have DVD Player for laptop and PC,Other
Call of the Raven,Other
ICICI Bank,Other
French Riviera,Other
The Viral Fever - TVF,Other
Game Controller Tester,Other
ACG Player,Other
Photo Scan : OCR and QR Code Scanner,Other
ROG Aura Core,Other
Find a job using linkedin - Job search guide,Productivity
iMazing HEIC Converter,Other
Bollywood Hungama,Other
Vidmat,Other
"Thumbnail Maker & Channel Art Maker, Logo Maker - Banner Maker",Other
Episode - Choose Your Story,Other
Beauty of Britain 2 by Sean Byrne,Other
Free Video Cutter Joiner,Other
National Geographic Hummingbirds PREMIUM,Other
"Notebook - Take Notes, Sync",Productivity
Logo Maker with Graphic Design and Ads Designer,Other
Radio - FM AM,Other
EasyPDF – Free PDF Reader & Viewer,Productivity
Winter Holiday Glow,Other
Avee Player,Other
Vintage Journey,Other
Lenovo Pen Settings,Productivity
Video Trimmer - Video Editor & Video Maker,Other
World No.1 Typing Practice,Productivity
Aerial Iceland PREMIUM,Other
Beautiful Sunsets,Other
CorelCAD - 2D & 3D DWG CAD,Other
Chromosome X Browser,Productivity
Speedtest - Internet speed test net speed test speed meter,Other
Typing Practice Professional,Business
"Zip Extractor Pro - ZipX,Rar,Bzip,7z,Tar,Tgz,Taz,Gz,Iso,Tbz,Xz,Udf",Other
Cool Screen Recorder Lite For Windows 10,Other
Dell CinemaColor,Other
Natural Hearts PREMIUM,Other
Duplicate File Remover,Other
Lenovo Commercial Vantage,Productivity
Lakeside Vistas,Other
Hearts in Nature,Other
SmartTaskbar,Productivity
Code Writer,Productivity
Alarm Clock HD,Productivity
Miro: online collaborative whiteboard platform,Other
DJ Studio - Free Music Mixer,Other
"Photo Collage Maker - Photo Grid, Photo layouts & Montage",Other
Notepad For Windows 10,Productivity
JioFi,Other
Twinkle Tray: Brightness Slider,Other
Circuit Overload,Other
Duplicate Cleaner Free,Other
"Screen Catcher — make a recording of your screen with picture and sound: edit, cut, add filters and share it",Productivity
"8 Zip - open and extract RAR, ZIP, 7zip, 7z, ZipX, Iso, Cab for free",Other
Padlet,Productivity
JsonEditor,Other
Facebook Watch,Other
Sunflowers PREMIUM,Other
Colorful Birds,Other
Seasonal Art PREMIUM,Other
RAR File Extractor - Zip Unzip & File Compressor,Productivity
SpellBoy - Spell & Grammar Check,Other
Simplenote,Productivity
Chicks and Bunnies,Other
Light and Dark by Nick Boyer,Other
"PC Cleaner Tool - Clean Junk, Duplicate & Large File",Other
Special Day Countdown,Other
Galaxy Book Smart Switch,Other
Nature by Mike Swanson,Other
National Geographic Antlers in Autumn PREMIUM,Other
ROG Aura,Other
MSI Driver & App Center,Other
ReadAloud,Productivity
qBittorrent (Unofficial),Other
Arial Nova,Other
The Wonderful Moment,Other
US National Parks,Other
Virtual DJ Mixer : Mix and Record Music,Other
"Notes - Note taking,diary,memo,notepad",Other
"Power Planner: Homework, classes & grades",Productivity
Camera IO,Other
Stars at Night,Other
Typing Pro+ (Learn in 7 Days),Other
Ink Workspace,Other
My Photos,Other
JUMPING VPN – Unlimited Free VPN & Fast Security VPN,Other
"Rainbow Diary - note, journal, essay, diary book",Other
Power Apps,Productivity
Splash! — Unsplash Wallpaper,Other
Episode - Romance Club,Other
"Pic Collage Maker, Photo Editor - Foto Collage Photo Grid",Other
Xbox Avatar Editor,Other
Tumblr,Browsing
Stunning Cityscapes,Other
Video Player All Format - UWPlayer,Other
Small Basic,Productivity
Good Plan,Productivity
Bing Sunshine,Other
One Browser,Other
Scenic Europe 1 by Ingo Scholtes,Other
Australian Landscapes by Ian Johnson,Other
Colorful Boats PREMIUM,Other
Allen Digital,Other
Lunacy - Graphic Design Editor,Other
Mouse pointer highlight,Other
Paper Art PREMIUM,Other
Dell Digital Delivery,Other
Debut Video Recorder Free,Other
Abstract Bubbles PREMIUM,Other
MusicBee,Other
MetaMoJi ClassRoom,Productivity
Practical Photoshop,Other
Screenshot,Other
LiveWallpaper Beta,Other
Barbie Games: Dress Up Games for Girls,Other
"Easy Office: Word, Slide and Spreadsheet & PDF Compatible",Productivity
Earn extra income online: Learn to build online course with udemy,Other
Video Maker - VideoShow,Other
Resume building guide! Best CV and Cover letter,Other
Gears 5 x Luke Preece,Other
Lenovo Display Control Center,Other
"ALL Media Player - Video, DVD, Blu-ray, CD, SVCD",Other
Instant Videos Downloader,Productivity
HP Pen Control,Other
"HEIC Viewer, Print and Convert",Other
Audio Editor - Free MP3 Music Editor & Ringtone Song Maker,Other
TreeSize Free,Other
Photo Cut Paste : Background Changer,Other
Best HD Wallpapers and Backgrounds for PC,Productivity
HP Display Center,Other
Leafy Structures,Other
Hd Movies Hub 2021,Other
CAD Reader - Dwg Viewer & Measurement Tools,Other
My MP4 to MP3 Converter,Other
WazirX Portfolio Tracker Free,Other
At Home PREMIUM,Other
Okular,Productivity
Gears 5 Campaign,Other
Microsoft Edge DevTools Preview,Productivity
Coolle Office Suite Pro,Productivity
Rar Zip Extractor Pro,Other
Universal Bluetooth Pad,Other
Avira Phantom VPN,Productivity
Rainbow of Birds by Tracie Louise,Other
Swimming Holes,Other
3D Solar System - Planets view: observe astronomical phenomena and complete tests,Productivity
Fotor - Photo Editor & Design,Other
"Nebula Office PDF Suite: PDF Editor & Reader, Annotate PDF, Merge PDF, Split PDF, Create PDF, Convert PDF",Productivity
Desktop Client for Twitch,Other
Drift Max Racing,Other
Moto GP20,Other
Best VPN Unlimited proxy,Other
Try a Little Tenderness,Other
"Image to Text - File Scanning, Convert and Manager: text editor, transfer and printing",Productivity
Forza Hub,Other
Fields of Flowers,Other
Liberty Book Reader,Other
Web Media Extensions,Other
Explore the USA PREMIUM,Other
"Free Color Picker: color picker from screen, html color picker, hex color picker",Other
Nitrado,Other
"Poster Maker - Poster Design, Flyer Maker & Ad Maker",Other
Near Side of the Moon,Other
HP System Information,Other
Mortal Kombat ~ Fatalities,Other
"Real PC Cleaner - Free Disk Space Clean Up with Duplicate Files & Large Files Remover & Optimizer: Disk Cleanup, Speed Up PC, Master Cleaner",Other
MoneyControl,Other
Running Horses,Other
Pop It Fidget 3D - Relaxing Toys Trading Master,Other
Bicycles,Other
Alienware Mobile Connect,Productivity
Virtual Breadboard,Other
Unlimited Free Music Downloader,Other
Typing Test Free,Other
Gallery HD,Other
Audio Trimmer & Merger,Other
Care Center S,Productivity
"PDF Extra - Edit, View, Fill, Sign & Convert PDFs",Productivity
Best of Bing 2018 Exclusive,Other
Whiteboard - Draw Your Ideas,Other
TurboWarp,Productivity
Book Bazaar Reader,Other
Free Nature Wallpapers,Other
Free Timer,Other
MetaMoJi Note Lite,Productivity
My Day: Plan your Goals,Productivity
Flipkart Lite,Browsing
Simple Video Trim & Merge,Other
Film Maker - Free Movie Maker & Video Maker,Other
Taskade,Productivity
Video Editing,Other
Architectural Structures PREMIUM,Other
Photo Editor-,Other
Virtual Piano +,Other
Fantastic Phenomena,Other
Hot Air Balloons,Other
Undersea Life,Other
Invitation Card Maker: E-cards & Digital invites,Other
Scenic Europe 2 by Ingo Scholtes,Other
CustomCrosshair,Other
Cut Paste : Background Eraser Superimpose,Other
My Piano Phone,Other
"Clock (Live tile, alarm, timer)",Other
Extramarks - The Learning App,Other
My Stocks Alerts & Charts,Other
Community Showcase Cityscapes 2,Other
Better VPN - Best Free VPN & Unlimited Wifi Proxy,Productivity
IPTV,Other
Flash Browser,Productivity
VPN Proxy Browser,Other
GoTrust ID,Other
Cheats for GTA,Other
Take a Hike,Other
Calculator +,Other
Photo Size Changer – Pic Edit & Montage: ultimate editing tool for photos and pics,Other
My To-do List,Productivity
Dogs in Shades,Other
Webp Image Extensions,Other
Dog Days,Other
Ditto Clipboard,Productivity
Power Automate,Productivity
Video clip - Video crop video converter,Other
GCompris,Productivity
Glorious Blue,Other
Convert Text to Speech,Productivity
Aajtak,Other
Free GST Invoice Generator,Other
OCR Scan-Image to text,Productivity
Magnificent Japanese Flora,Other
Cat Expressions,Other
"MySQL, SQL & DBMS-simpleNeasyApp by WAGmob",Other
S Note,Productivity
Termius - SSH client,Other
Pantherbar,Productivity
South Indian Beaches by Shilpa S Rao,Other
My Dell,Other
WordWeb Dictionary,Other
CV Maker Free,Productivity
Fast PC Cleaner (+Vault Hide Secret Pictures & Videos),Other
AllTube Music&Video Downloader,Other
"Globe 3D - Get general knowledge about landscapes & countries, find your perfect trip route",Other
ReadySunValley,Other
Video Merge : Easy Video Merger & Video Joiner,Other
Free Car Wallpapers HD,Other
Cherry Blossoms,Other
Calculator Vault (Hide Photos & Videos),Other
